# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
8715,INTEGRAAL,1,0,0.004058
8716,HEXA,1,0,0.000261
8716,INTEGRAAL,1,0,0.003958
8717,HEXA,1,0,0.000267
8717,INTEGRAAL,1,0,0.004037
8718,HEXA,1,0,0.000458
8718,INTEGRAAL,1,0,0.004401
8719,HEXA,1,1,0.001067
8719,INTEGRAAL,1,1,0.012907
8720,HEXA,1,2,0.001679
8720,INTEGRAAL,1,2,0.007647
8721,HEXA,1,1,0.000926
8721,INTEGRAAL,1,1,0.005465
8722,HEXA,1,0,0.000339
8722,INTEGRAAL,1,0,0.004346
8723,HEXA,1,0,0.000212
8723,INTEGRAAL,1,0,0.004252
8724,HEXA,1,0,0.000156
8724,INTEGRAAL,1,0,0.004148
8725,HEXA,1,0,0.000182
8725,INTEGRAAL,1,0,0.004124
8726,HEXA,1,0,0.000154
8726,INTEGRAAL,1,0,0.003932
8727,HEXA,1,1,0.000809
8727,INTEGRAAL,1,1,0.006268
8728,HEXA,1,1,0.000778
8728,INTEGRAAL,1,1,0.005441
8729,HEXA,1,0,0.000205
8729,INTEGRAAL,1,0,0.004052
8730,HEXA,1,1,0.000502
8730,INTEGRAAL,1,1,0.005176
8731,HEXA,1,1,0.000755
8731,INTEGRAAL,1,1,0.005166
8732,HEXA,1,0,0.000214
8732,INTEGRAAL,1,0,0.004204
8733,HEXA,1,1,0.000438
8733,INTEGRAAL,1,1,0.005056
8734,HEXA,1,1,0.001004
8734,INTEGRAAL,1,1,0.005390
8735,HEXA,1,0,0.000161
8735,INTEGRAAL,1,0,0.004249
8736,HEXA,1,2,0.001206
8736,INTEGRAAL,1,2,0.005751
8737,HEXA,1,2,0.001189
8737,INTEGRAAL,1,2,0.007465
8738,HEXA,1,0,0.000163
8738,INTEGRAAL,1,0,0.003972
8739,HEXA,1,0,0.000326
8739,INTEGRAAL,1,0,0.004138
8740,HEXA,1,0,0.000390
8740,INTEGRAAL,1,0,0.004545
8741,HEXA,1,1,0.000409
8741,INTEGRAAL,1,1,0.005050
8742,HEXA,1,0,0.000396
8742,INTEGRAAL,1,0,0.004145
8743,HEXA,1,0,0.000211
8743,INTEGRAAL,1,0,0.004535
8744,HEXA,1,1,0.000515
8744,INTEGRAAL,1,1,0.005468
8745,HEXA,1,2,0.001518
8745,INTEGRAAL,1,2,0.005663
8746,HEXA,1,0,0.000188
8746,INTEGRAAL,1,0,0.004204
8747,HEXA,1,1,0.000986
8747,INTEGRAAL,1,1,0.005410
8748,HEXA,1,3,0.000905
8748,INTEGRAAL,1,3,0.007827
8749,HEXA,1,0,0.000206
8749,INTEGRAAL,1,0,0.004919
8750,HEXA,1,0,0.000618
8750,INTEGRAAL,1,0,0.005253
8751,HEXA,1,0,0.000265
8751,INTEGRAAL,1,0,0.007021
8752,HEXA,1,0,0.000346
8752,INTEGRAAL,1,0,0.006415
8753,HEXA,1,0,0.000352
8753,INTEGRAAL,1,0,0.006027
8754,HEXA,1,0,0.000387
8754,INTEGRAAL,1,0,0.005927
8755,HEXA,1,0,0.000215
8755,INTEGRAAL,1,0,0.006031
8756,HEXA,1,0,0.000184
8756,INTEGRAAL,1,0,0.004182
8757,HEXA,1,1,0.000648
8757,INTEGRAAL,1,1,0.005277
8758,HEXA,1,1,0.000853
8758,INTEGRAAL,1,1,0.005048
8759,HEXA,1,13,0.002260
8759,INTEGRAAL,1,13,0.016206
8760,HEXA,1,0,0.000299
8760,INTEGRAAL,1,0,0.004556
8761,HEXA,1,2,0.001082
8761,INTEGRAAL,1,2,0.006881
8762,HEXA,1,2,0.000657
8762,INTEGRAAL,1,2,0.005517
8763,HEXA,1,0,0.000299
8763,INTEGRAAL,1,0,0.005143
8764,HEXA,1,0,0.000301
8764,INTEGRAAL,1,0,0.004205
8765,HEXA,1,2,0.000550
8765,INTEGRAAL,1,2,0.006120
8766,HEXA,1,0,0.000192
8766,INTEGRAAL,1,0,0.004059
8767,HEXA,1,0,0.000288
8767,INTEGRAAL,1,0,0.004400
8768,HEXA,1,2,0.000668
8768,INTEGRAAL,1,2,0.005838
8769,HEXA,1,1,0.000862
8769,INTEGRAAL,1,1,0.006169
8770,HEXA,1,2,0.000760
8770,INTEGRAAL,1,2,0.005531
8771,HEXA,1,2,0.000683
8771,INTEGRAAL,1,2,0.005436
8772,HEXA,1,1,0.000542
8772,INTEGRAAL,1,1,0.005322
8773,HEXA,1,0,0.000444
8773,INTEGRAAL,1,0,0.004264
8774,HEXA,1,1,0.000693
8774,INTEGRAAL,1,1,0.004978
8775,HEXA,1,1,0.000913
8775,INTEGRAAL,1,1,0.005703
8776,HEXA,1,0,0.000305
8776,INTEGRAAL,1,0,0.003976
8777,HEXA,1,1,0.000782
8777,INTEGRAAL,1,1,0.005048
8778,HEXA,1,0,0.000236
8778,INTEGRAAL,1,0,0.004052
8779,HEXA,1,1,0.000952
8779,INTEGRAAL,1,1,0.005334
8780,HEXA,1,1,0.000909
8780,INTEGRAAL,1,1,0.005496
8781,HEXA,1,1,0.000629
8781,INTEGRAAL,1,1,0.005175
8782,HEXA,1,0,0.000196
8782,INTEGRAAL,1,0,0.004150
8783,HEXA,1,2,0.001387
8783,INTEGRAAL,1,2,0.005768
8784,HEXA,1,31,0.009569
8784,INTEGRAAL,1,31,0.028436
8785,HEXA,1,0,0.000277
8785,INTEGRAAL,1,0,0.004476
8786,HEXA,1,0,0.000226
8786,INTEGRAAL,1,0,0.004414
8787,HEXA,1,0,0.000215
8787,INTEGRAAL,1,0,0.004180
8788,HEXA,1,0,0.000324
8788,INTEGRAAL,1,0,0.004224
8789,HEXA,1,0,0.000363
8789,INTEGRAAL,1,0,0.004095
8790,HEXA,1,0,0.000238
8790,INTEGRAAL,1,0,0.005098
8791,HEXA,1,0,0.000182
8791,INTEGRAAL,1,0,0.004418
8792,HEXA,1,1,0.000565
8792,INTEGRAAL,1,1,0.005350
8793,HEXA,1,0,0.000228
8793,INTEGRAAL,1,0,0.004074
8794,HEXA,1,0,0.000205
8794,INTEGRAAL,1,0,0.004110
8795,HEXA,1,0,0.000218
8795,INTEGRAAL,1,0,0.004180
8796,HEXA,1,5,0.002327
8796,INTEGRAAL,1,5,0.009295
8797,HEXA,1,2,0.001169
8797,INTEGRAAL,1,2,0.005685
8798,HEXA,1,1,0.000638
8798,INTEGRAAL,1,1,0.005817
8799,HEXA,1,0,0.000214
8799,INTEGRAAL,1,0,0.005056
8800,HEXA,1,1,0.000529
8800,INTEGRAAL,1,1,0.005052
8801,HEXA,1,0,0.000312
8801,INTEGRAAL,1,0,0.008623
8802,HEXA,1,0,0.000437
8802,INTEGRAAL,1,0,0.005728
8803,HEXA,1,0,0.000477
8803,INTEGRAAL,1,0,0.004113
8804,HEXA,1,1,0.001090
8804,INTEGRAAL,1,1,0.005434
8805,HEXA,1,0,0.000263
8805,INTEGRAAL,1,0,0.006298
8806,HEXA,1,4,0.001098
8806,INTEGRAAL,1,4,0.008364
8807,HEXA,1,0,0.000262
8807,INTEGRAAL,1,0,0.004546
8808,HEXA,1,0,0.010756
8808,INTEGRAAL,1,0,0.003968
8809,HEXA,1,0,0.000313
8809,INTEGRAAL,1,0,0.004149
8810,HEXA,1,0,0.000354
8810,INTEGRAAL,1,0,0.005439
8811,HEXA,1,0,0.000406
8811,INTEGRAAL,1,0,0.005224
8812,HEXA,1,0,0.000192
8812,INTEGRAAL,1,0,0.004032
8813,HEXA,1,0,0.000220
8813,INTEGRAAL,1,0,0.004026
8814,HEXA,1,0,0.000372
8814,INTEGRAAL,1,0,0.004915
8815,HEXA,1,0,0.000409
8815,INTEGRAAL,1,0,0.004516
8816,HEXA,1,0,0.000322
8816,INTEGRAAL,1,0,0.005255
8817,HEXA,1,2,0.001016
8817,INTEGRAAL,1,2,0.005826
8818,HEXA,1,3,0.000850
8818,INTEGRAAL,1,3,0.008403
8819,HEXA,1,3,0.000686
8819,INTEGRAAL,1,3,0.006272
8820,HEXA,1,0,0.000467
8820,INTEGRAAL,1,0,0.004204
8821,HEXA,1,0,0.000238
8821,INTEGRAAL,1,0,0.004567
8822,HEXA,1,0,0.000233
8822,INTEGRAAL,1,0,0.004609
8823,HEXA,1,1,0.000951
8823,INTEGRAAL,1,1,0.005965
8824,HEXA,1,1,0.000809
8824,INTEGRAAL,1,1,0.005220
8825,HEXA,1,2,0.000645
8825,INTEGRAAL,1,2,0.005415
8826,HEXA,1,0,0.000379
8826,INTEGRAAL,1,0,0.003901
8827,HEXA,1,0,0.000209
8827,INTEGRAAL,1,0,0.004012
8828,HEXA,1,0,0.000247
8828,INTEGRAAL,1,0,0.004015
8829,HEXA,1,0,0.000176
8829,INTEGRAAL,1,0,0.004143
8830,HEXA,1,0,0.000154
8830,INTEGRAAL,1,0,0.003979
8831,HEXA,1,0,0.000213
8831,INTEGRAAL,1,0,0.004093
8832,HEXA,1,1,0.000515
8832,INTEGRAAL,1,1,0.004904
8833,HEXA,1,0,0.000255
8833,INTEGRAAL,1,0,0.004310
8834,HEXA,1,1,0.000501
8834,INTEGRAAL,1,1,0.005241
8835,HEXA,1,0,0.000206
8835,INTEGRAAL,1,0,0.003920
8836,HEXA,1,0,0.000196
8836,INTEGRAAL,1,0,0.004744
8837,HEXA,1,0,0.000149
8837,INTEGRAAL,1,0,0.003812
8838,HEXA,1,0,0.000189
8838,INTEGRAAL,1,0,0.003912
8839,HEXA,1,0,0.000358
8839,INTEGRAAL,1,0,0.004416
8840,HEXA,1,1,0.000426
8840,INTEGRAAL,1,1,0.005091
8841,HEXA,1,0,0.000221
8841,INTEGRAAL,1,0,0.004036
8842,HEXA,1,0,0.000326
8842,INTEGRAAL,1,0,0.003841
8843,HEXA,1,1,0.000622
8843,INTEGRAAL,1,1,0.004905
8844,HEXA,1,13,0.002014
8844,INTEGRAAL,1,13,0.015105
8845,HEXA,1,0,0.000223
8845,INTEGRAAL,1,0,0.004922
8846,HEXA,1,0,0.000211
8846,INTEGRAAL,1,0,0.004006
8847,HEXA,1,0,0.000148
8847,INTEGRAAL,1,0,0.004231
8848,HEXA,1,0,0.000250
8848,INTEGRAAL,1,0,0.005318
8849,HEXA,1,0,0.000425
8849,INTEGRAAL,1,0,0.003999
8850,HEXA,1,0,0.000185
8850,INTEGRAAL,1,0,0.004105
8851,HEXA,1,0,0.000151
8851,INTEGRAAL,1,0,0.003848
8852,HEXA,1,0,0.000178
8852,INTEGRAAL,1,0,0.004751
8853,HEXA,1,3,0.000943
8853,INTEGRAAL,1,3,0.007995
8854,HEXA,1,0,0.000227
8854,INTEGRAAL,1,0,0.005015
8855,HEXA,1,0,0.000424
8855,INTEGRAAL,1,0,0.003938
8856,HEXA,1,0,0.000197
8856,INTEGRAAL,1,0,0.004251
8857,HEXA,1,0,0.000186
8857,INTEGRAAL,1,0,0.004148
8858,HEXA,1,4,0.001693
8858,INTEGRAAL,1,4,0.007979
8859,HEXA,1,0,0.000306
8859,INTEGRAAL,1,0,0.004157
8860,HEXA,1,0,0.000325
8860,INTEGRAAL,1,0,0.004646
8861,HEXA,1,1,0.000806
8861,INTEGRAAL,1,1,0.005064
8862,HEXA,1,0,0.000201
8862,INTEGRAAL,1,0,0.004087
8863,HEXA,1,0,0.000210
8863,INTEGRAAL,1,0,0.004016
8864,HEXA,1,2,0.001080
8864,INTEGRAAL,1,2,0.006137
8865,HEXA,1,4,0.001576
8865,INTEGRAAL,1,4,0.008129
8866,HEXA,1,1,0.000617
8866,INTEGRAAL,1,1,0.006406
8867,HEXA,1,0,0.000331
8867,INTEGRAAL,1,0,0.004209
8868,HEXA,1,0,0.000211
8868,INTEGRAAL,1,0,0.004115
8869,HEXA,1,0,0.000224
8869,INTEGRAAL,1,0,0.004103
8870,HEXA,1,14,0.003751
8870,INTEGRAAL,1,14,0.016226
8871,HEXA,1,0,0.000158
8871,INTEGRAAL,1,0,0.004043
8872,HEXA,1,1,0.000866
8872,INTEGRAAL,1,1,0.005280
8873,HEXA,1,1,0.000578
8873,INTEGRAAL,1,1,0.005251
8874,HEXA,1,0,0.000346
8874,INTEGRAAL,1,0,0.004430
8875,HEXA,1,0,0.000204
8875,INTEGRAAL,1,0,0.004219
8876,HEXA,1,0,0.000166
8876,INTEGRAAL,1,0,0.004055
8877,HEXA,1,1,0.000770
8877,INTEGRAAL,1,1,0.005001
8878,HEXA,1,0,0.000301
8878,INTEGRAAL,1,0,0.004399
8879,HEXA,1,2,0.002022
8879,INTEGRAAL,1,2,0.006234
8880,HEXA,1,0,0.000470
8880,INTEGRAAL,1,0,0.004298
8881,HEXA,1,0,0.000321
8881,INTEGRAAL,1,0,0.004330
8882,HEXA,1,0,0.000211
8882,INTEGRAAL,1,0,0.004114
8883,HEXA,1,1,0.000998
8883,INTEGRAAL,1,1,0.005072
8884,HEXA,1,0,0.000285
8884,INTEGRAAL,1,0,0.004858
8885,HEXA,1,9,0.002243
8885,INTEGRAAL,1,9,0.011541
8886,HEXA,1,1,0.000803
8886,INTEGRAAL,1,1,0.008468
8887,HEXA,1,0,0.000207
8887,INTEGRAAL,1,0,0.004700
8888,HEXA,1,0,0.000214
8888,INTEGRAAL,1,0,0.004094
8889,HEXA,1,0,0.000208
8889,INTEGRAAL,1,0,0.004101
8890,HEXA,1,0,0.000153
8890,INTEGRAAL,1,0,0.003956
8891,HEXA,1,1,0.000765
8891,INTEGRAAL,1,1,0.005430
8892,HEXA,1,1,0.000434
8892,INTEGRAAL,1,1,0.004944
8893,HEXA,1,1,0.000426
8893,INTEGRAAL,1,1,0.005104
8894,HEXA,1,1,0.001138
8894,INTEGRAAL,1,1,0.005442
8895,HEXA,1,0,0.000323
8895,INTEGRAAL,1,0,0.005059
8896,HEXA,1,0,0.000219
8896,INTEGRAAL,1,0,0.004146
8897,HEXA,1,1,0.000425
8897,INTEGRAAL,1,1,0.005032
8898,HEXA,1,1,0.000558
8898,INTEGRAAL,1,1,0.005255
8899,HEXA,1,1,0.000825
8899,INTEGRAAL,1,1,0.006343
8900,HEXA,1,5,0.001842
8900,INTEGRAAL,1,5,0.009247
8901,HEXA,1,0,0.000250
8901,INTEGRAAL,1,0,0.005316
8902,HEXA,1,1,0.000959
8902,INTEGRAAL,1,1,0.005610
8903,HEXA,1,1,0.000430
8903,INTEGRAAL,1,1,0.005006
8904,HEXA,1,0,0.000337
8904,INTEGRAAL,1,0,0.004129
8905,HEXA,1,0,0.000431
8905,INTEGRAAL,1,0,0.004075
8906,HEXA,1,0,0.000223
8906,INTEGRAAL,1,0,0.004361
8907,HEXA,1,0,0.000338
8907,INTEGRAAL,1,0,0.004071
8908,HEXA,1,0,0.000202
8908,INTEGRAAL,1,0,0.004093
8909,HEXA,1,0,0.000326
8909,INTEGRAAL,1,0,0.003971
8910,HEXA,1,0,0.000269
8910,INTEGRAAL,1,0,0.004300
8911,HEXA,1,0,0.000153
8911,INTEGRAAL,1,0,0.004007
8912,HEXA,1,0,0.000182
8912,INTEGRAAL,1,0,0.004110
8913,HEXA,1,0,0.000191
8913,INTEGRAAL,1,0,0.005899
8914,HEXA,1,0,0.005509
8914,INTEGRAAL,1,0,0.006839
8915,HEXA,1,1,0.000685
8915,INTEGRAAL,1,1,0.006233
8916,HEXA,1,0,0.000215
8916,INTEGRAAL,1,0,0.004023
8917,HEXA,1,0,0.000353
8917,INTEGRAAL,1,0,0.006790
8918,HEXA,1,2,0.000762
8918,INTEGRAAL,1,2,0.006163
8919,HEXA,1,0,0.000369
8919,INTEGRAAL,1,0,0.004420
8920,HEXA,1,0,0.000315
8920,INTEGRAAL,1,0,0.004348
8921,HEXA,1,0,0.000205
8921,INTEGRAAL,1,0,0.004651
8922,HEXA,1,1,0.000450
8922,INTEGRAAL,1,1,0.005170
8923,HEXA,1,2,0.001324
8923,INTEGRAAL,1,2,0.005768
8924,HEXA,1,0,0.000246
8924,INTEGRAAL,1,0,0.004135
8925,HEXA,1,1,0.000824
8925,INTEGRAAL,1,1,0.005528
8926,HEXA,1,1,0.000434
8926,INTEGRAAL,1,1,0.004967
8927,HEXA,1,0,0.000212
8927,INTEGRAAL,1,0,0.004019
8928,HEXA,1,4,0.001486
8928,INTEGRAAL,1,4,0.008647
8929,HEXA,1,1,0.001042
8929,INTEGRAAL,1,1,0.005487
8930,HEXA,1,5,0.000897
8930,INTEGRAAL,1,5,0.008589
8931,HEXA,1,1,0.000412
8931,INTEGRAAL,1,1,0.004966
8932,HEXA,1,0,0.000213
8932,INTEGRAAL,1,0,0.003987
8933,HEXA,1,0,0.000422
8933,INTEGRAAL,1,0,0.006224
8934,HEXA,1,0,0.000301
8934,INTEGRAAL,1,0,0.004558
8935,HEXA,1,0,0.000192
8935,INTEGRAAL,1,0,0.004101
8936,HEXA,1,1,0.000559
8936,INTEGRAAL,1,1,0.005864
8937,HEXA,1,0,0.000210
8937,INTEGRAAL,1,0,0.004250
8938,HEXA,1,1,0.000740
8938,INTEGRAAL,1,1,0.005177
8939,HEXA,1,4,0.001137
8939,INTEGRAAL,1,4,0.007893
8940,HEXA,1,0,0.000215
8940,INTEGRAAL,1,0,0.004047
8941,HEXA,1,2,0.000782
8941,INTEGRAAL,1,2,0.005739
8942,HEXA,1,1,0.000758
8942,INTEGRAAL,1,1,0.005974
8943,HEXA,1,0,0.000161
8943,INTEGRAAL,1,0,0.004189
8944,HEXA,1,0,0.000205
8944,INTEGRAAL,1,0,0.004201
8945,HEXA,1,0,0.000207
8945,INTEGRAAL,1,0,0.004302
8946,HEXA,1,0,0.000192
8946,INTEGRAAL,1,0,0.004198
8947,HEXA,1,0,0.000189
8947,INTEGRAAL,1,0,0.004342
8948,HEXA,1,0,0.000222
8948,INTEGRAAL,1,0,0.004170
8949,HEXA,1,4,0.001226
8949,INTEGRAAL,1,4,0.007462
8950,HEXA,1,0,0.000339
8950,INTEGRAAL,1,0,0.004838
8951,HEXA,1,1,0.000752
8951,INTEGRAAL,1,1,0.005582
8952,HEXA,1,1,0.000721
8952,INTEGRAAL,1,1,0.005210
8953,HEXA,1,0,0.000187
8953,INTEGRAAL,1,0,0.004473
8954,HEXA,1,0,0.000287
8954,INTEGRAAL,1,0,0.005328
8955,HEXA,1,0,0.000207
8955,INTEGRAAL,1,0,0.004253
8956,HEXA,1,0,0.000189
8956,INTEGRAAL,1,0,0.010102
8957,HEXA,1,0,0.000327
8957,INTEGRAAL,1,0,0.005319
8958,HEXA,1,0,0.000219
8958,INTEGRAAL,1,0,0.004091
8959,HEXA,1,0,0.000419
8959,INTEGRAAL,1,0,0.004008
8960,HEXA,1,0,0.000205
8960,INTEGRAAL,1,0,0.003952
8961,HEXA,1,0,0.000715
8961,INTEGRAAL,1,0,0.004997
8962,HEXA,1,1,0.000443
8962,INTEGRAAL,1,1,0.005000
8963,HEXA,1,0,0.000318
8963,INTEGRAAL,1,0,0.004983
8964,HEXA,1,2,0.000781
8964,INTEGRAAL,1,2,0.005746
8965,HEXA,1,0,0.000387
8965,INTEGRAAL,1,0,0.005111
8966,HEXA,1,1,0.000590
8966,INTEGRAAL,1,1,0.005904
8967,HEXA,1,0,0.000362
8967,INTEGRAAL,1,0,0.004294
8968,HEXA,1,0,0.000285
8968,INTEGRAAL,1,0,0.004410
8969,HEXA,1,0,0.000545
8969,INTEGRAAL,1,0,0.005684
8970,HEXA,1,1,0.000894
8970,INTEGRAAL,1,1,0.005149
8971,HEXA,1,0,0.000326
8971,INTEGRAAL,1,0,0.003991
8972,HEXA,1,0,0.000311
8972,INTEGRAAL,1,0,0.004189
8973,HEXA,1,0,0.000200
8973,INTEGRAAL,1,0,0.003877
8974,HEXA,1,0,0.000241
8974,INTEGRAAL,1,0,0.004249
8975,HEXA,1,0,0.000181
8975,INTEGRAAL,1,0,0.004104
8976,HEXA,1,1,0.000709
8976,INTEGRAAL,1,1,0.004953
8977,HEXA,1,0,0.000274
8977,INTEGRAAL,1,0,0.004281
8978,HEXA,1,0,0.000199
8978,INTEGRAAL,1,0,0.004155
8979,HEXA,1,0,0.000204
8979,INTEGRAAL,1,0,0.003872
8980,HEXA,1,0,0.000154
8980,INTEGRAAL,1,0,0.004265
8981,HEXA,1,1,0.000457
8981,INTEGRAAL,1,1,0.005111
8982,HEXA,1,0,0.000225
8982,INTEGRAAL,1,0,0.004083
8983,HEXA,1,1,0.000978
8983,INTEGRAAL,1,1,0.004903
8984,HEXA,1,0,0.000203
8984,INTEGRAAL,1,0,0.008981
8985,HEXA,1,2,0.001310
8985,INTEGRAAL,1,2,0.008116
8986,HEXA,1,4,0.001867
8986,INTEGRAAL,1,4,0.010438
8987,HEXA,1,0,0.000294
8987,INTEGRAAL,1,0,0.004266
8988,HEXA,1,0,0.000197
8988,INTEGRAAL,1,0,0.004091
8989,HEXA,1,0,0.000198
8989,INTEGRAAL,1,0,0.004240
8990,HEXA,1,0,0.000467
8990,INTEGRAAL,1,0,0.004115
8991,HEXA,1,5,0.002256
8991,INTEGRAAL,1,5,0.007962
8992,HEXA,1,0,0.000247
8992,INTEGRAAL,1,0,0.004239
8993,HEXA,1,0,0.000192
8993,INTEGRAAL,1,0,0.003882
8994,HEXA,1,0,0.000261
8994,INTEGRAAL,1,0,0.004639
8995,HEXA,1,0,0.000199
8995,INTEGRAAL,1,0,0.004052
8996,HEXA,1,1,0.000477
8996,INTEGRAAL,1,1,0.005577
8997,HEXA,1,13,0.002614
8997,INTEGRAAL,1,13,0.015347
8998,HEXA,1,0,0.000197
8998,INTEGRAAL,1,0,0.004056
8999,HEXA,1,0,0.000175
8999,INTEGRAAL,1,0,0.004060
9000,HEXA,1,0,0.000207
9000,INTEGRAAL,1,0,0.003964
9001,HEXA,1,0,0.000432
9001,INTEGRAAL,1,0,0.006720
9002,HEXA,1,0,0.000267
9002,INTEGRAAL,1,0,0.017116
9003,HEXA,1,1,0.001141
9003,INTEGRAAL,1,1,0.005904
9004,HEXA,1,0,0.000190
9004,INTEGRAAL,1,0,0.004370
9005,HEXA,1,1,0.000574
9005,INTEGRAAL,1,1,0.005813
9006,HEXA,1,0,0.000243
9006,INTEGRAAL,1,0,0.004037
9007,HEXA,1,1,0.000748
9007,INTEGRAAL,1,1,0.005106
9008,HEXA,1,1,0.001013
9008,INTEGRAAL,1,1,0.005292
9009,HEXA,1,1,0.001008
9009,INTEGRAAL,1,1,0.006731
9010,HEXA,1,0,0.000241
9010,INTEGRAAL,1,0,0.020291
9011,HEXA,1,1,0.000510
9011,INTEGRAAL,1,1,0.005286
9012,HEXA,1,1,0.000700
9012,INTEGRAAL,1,1,0.005245
9013,HEXA,1,0,0.000226
9013,INTEGRAAL,1,0,0.004192
9014,HEXA,1,0,0.000200
9014,INTEGRAAL,1,0,0.005224
9015,HEXA,1,1,0.000537
9015,INTEGRAAL,1,1,0.005495
9016,HEXA,1,0,0.000249
9016,INTEGRAAL,1,0,0.004358
9017,HEXA,1,0,0.000213
9017,INTEGRAAL,1,0,0.004536
9018,HEXA,1,0,0.000242
9018,INTEGRAAL,1,0,0.005979
9019,HEXA,1,0,0.000321
9019,INTEGRAAL,1,0,0.004087
9020,HEXA,1,0,0.000318
9020,INTEGRAAL,1,0,0.004680
9021,HEXA,1,0,0.000228
9021,INTEGRAAL,1,0,0.004046
9022,HEXA,1,14,0.003456
9022,INTEGRAAL,1,14,0.015845
9023,HEXA,1,0,0.000222
9023,INTEGRAAL,1,0,0.004286
9024,HEXA,1,2,0.000910
9024,INTEGRAAL,1,2,0.005975
9025,HEXA,1,0,0.000297
9025,INTEGRAAL,1,0,0.004560
9026,HEXA,1,1,0.000723
9026,INTEGRAAL,1,1,0.005379
9027,HEXA,1,0,0.000219
9027,INTEGRAAL,1,0,0.004200
9028,HEXA,1,0,0.000224
9028,INTEGRAAL,1,0,0.004436
9029,HEXA,1,14,0.001927
9029,INTEGRAAL,1,14,0.013028
9030,HEXA,1,0,0.000206
9030,INTEGRAAL,1,0,0.004799
9031,HEXA,1,0,0.000193
9031,INTEGRAAL,1,0,0.004350
9032,HEXA,1,1,0.000605
9032,INTEGRAAL,1,1,0.005186
9033,HEXA,1,0,0.000190
9033,INTEGRAAL,1,0,0.004244
9034,HEXA,1,2,0.001181
9034,INTEGRAAL,1,2,0.005743
9035,HEXA,1,1,0.000733
9035,INTEGRAAL,1,1,0.005545
9036,HEXA,1,0,0.000241
9036,INTEGRAAL,1,0,0.004289
9037,HEXA,1,2,0.000975
9037,INTEGRAAL,1,2,0.005823
9038,HEXA,1,1,0.000537
9038,INTEGRAAL,1,1,0.005917
9039,HEXA,1,0,0.000447
9039,INTEGRAAL,1,0,0.005187
9040,HEXA,1,0,0.000236
9040,INTEGRAAL,1,0,0.004173
9041,HEXA,1,1,0.000468
9041,INTEGRAAL,1,1,0.005087
9042,HEXA,1,0,0.000266
9042,INTEGRAAL,1,0,0.004124
9043,HEXA,1,0,0.000238
9043,INTEGRAAL,1,0,0.004300
9044,HEXA,1,0,0.000227
9044,INTEGRAAL,1,0,0.004192
9045,HEXA,1,1,0.000562
9045,INTEGRAAL,1,1,0.005047
9046,HEXA,1,1,0.000439
9046,INTEGRAAL,1,1,0.005038
9047,HEXA,1,3,0.000772
9047,INTEGRAAL,1,3,0.006947
9048,HEXA,1,0,0.000214
9048,INTEGRAAL,1,0,0.004373
9049,HEXA,1,1,0.000644
9049,INTEGRAAL,1,1,0.005474
9050,HEXA,1,0,0.000269
9050,INTEGRAAL,1,0,0.004616
9051,HEXA,1,0,0.000173
9051,INTEGRAAL,1,0,0.004435
9052,HEXA,1,0,0.000292
9052,INTEGRAAL,1,0,0.004179
9053,HEXA,1,1,0.001224
9053,INTEGRAAL,1,1,0.005186
9054,HEXA,1,1,0.000515
9054,INTEGRAAL,1,1,0.005329
9055,HEXA,1,1,0.000457
9055,INTEGRAAL,1,1,0.005151
9056,HEXA,1,2,0.001134
9056,INTEGRAAL,1,2,0.005604
9057,HEXA,1,14,0.001949
9057,INTEGRAAL,1,14,0.013328
9058,HEXA,1,0,0.000232
9058,INTEGRAAL,1,0,0.004446
9059,HEXA,1,1,0.000715
9059,INTEGRAAL,1,1,0.006396
9060,HEXA,1,0,0.000214
9060,INTEGRAAL,1,0,0.004330
9061,HEXA,1,0,0.000292
9061,INTEGRAAL,1,0,0.004748
9062,HEXA,1,0,0.000237
9062,INTEGRAAL,1,0,0.004389
9063,HEXA,1,0,0.000218
9063,INTEGRAAL,1,0,0.004253
9064,HEXA,1,1,0.001020
9064,INTEGRAAL,1,1,0.005343
9065,HEXA,1,0,0.000171
9065,INTEGRAAL,1,0,0.004172
9066,HEXA,1,0,0.000327
9066,INTEGRAAL,1,0,0.004254
9067,HEXA,1,1,0.000604
9067,INTEGRAAL,1,1,0.005839
9068,HEXA,1,0,0.000236
9068,INTEGRAAL,1,0,0.004320
9069,HEXA,1,0,0.000313
9069,INTEGRAAL,1,0,0.004393
9070,HEXA,1,0,0.000338
9070,INTEGRAAL,1,0,0.004444
9071,HEXA,1,1,0.000455
9071,INTEGRAAL,1,1,0.005426
9072,HEXA,1,0,0.000352
9072,INTEGRAAL,1,0,0.004419
9073,HEXA,1,0,0.000294
9073,INTEGRAAL,1,0,0.004129
9074,HEXA,1,0,0.000394
9074,INTEGRAAL,1,0,0.004938
9075,HEXA,1,0,0.000292
9075,INTEGRAAL,1,0,0.004419
9076,HEXA,1,1,0.000428
9076,INTEGRAAL,1,1,0.005042
9077,HEXA,1,1,0.000753
9077,INTEGRAAL,1,1,0.005255
9078,HEXA,1,0,0.000214
9078,INTEGRAAL,1,0,0.004241
9079,HEXA,1,0,0.000506
9079,INTEGRAAL,1,0,0.004923
9080,HEXA,1,1,0.000470
