# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
78262,INTEGRAAL,2,0,0.002541
78263,HEXA,2,0,0.000375
78263,INTEGRAAL,2,0,0.002381
78264,HEXA,2,0,0.000383
78264,INTEGRAAL,2,0,0.002544
78265,HEXA,2,0,0.000467
78265,INTEGRAAL,2,0,0.002419
78266,HEXA,2,0,0.000265
78266,INTEGRAAL,2,0,0.002409
78267,HEXA,2,0,0.000245
78267,INTEGRAAL,2,0,0.003037
78268,HEXA,2,0,0.000119
78268,INTEGRAAL,2,0,0.002405
78269,HEXA,2,0,0.000355
78269,INTEGRAAL,2,0,0.002439
78270,HEXA,2,0,0.000274
78270,INTEGRAAL,2,0,0.002330
78271,HEXA,2,0,0.000117
78271,INTEGRAAL,2,0,0.002345
78272,HEXA,2,0,0.000341
78272,INTEGRAAL,2,0,0.002346
78273,HEXA,2,0,0.000081
78273,INTEGRAAL,2,0,0.002344
78274,HEXA,2,0,0.000213
78274,INTEGRAAL,2,0,0.002358
78275,HEXA,2,0,0.000327
78275,INTEGRAAL,2,0,0.002471
78276,HEXA,2,0,0.000099
78276,INTEGRAAL,2,0,0.002359
78277,HEXA,2,0,0.000467
78277,INTEGRAAL,2,0,0.002498
78278,HEXA,2,0,0.000232
78278,INTEGRAAL,2,0,0.002478
78279,HEXA,2,0,0.000466
78279,INTEGRAAL,2,0,0.002496
78280,HEXA,2,0,0.000151
78280,INTEGRAAL,2,0,0.002480
78281,HEXA,2,0,0.000420
78281,INTEGRAAL,2,0,0.002540
78282,HEXA,2,0,0.000399
78282,INTEGRAAL,2,0,0.002627
78283,HEXA,2,0,0.000223
78283,INTEGRAAL,2,0,0.002363
78284,HEXA,2,0,0.000314
78284,INTEGRAAL,2,0,0.002630
78285,HEXA,2,0,0.000261
78285,INTEGRAAL,2,0,0.002648
78286,HEXA,2,0,0.000226
78286,INTEGRAAL,2,0,0.002756
78287,HEXA,2,0,0.000194
78287,INTEGRAAL,2,0,0.002402
78288,HEXA,2,0,0.000377
78288,INTEGRAAL,2,0,0.002573
78289,HEXA,2,0,0.000342
78289,INTEGRAAL,2,0,0.003029
78290,HEXA,2,0,0.000249
78290,INTEGRAAL,2,0,0.002646
78291,HEXA,2,0,0.000245
78291,INTEGRAAL,2,0,0.002436
78292,HEXA,2,0,0.000239
78292,INTEGRAAL,2,0,0.002471
78293,HEXA,2,0,0.000991
78293,INTEGRAAL,2,0,0.002905
78294,HEXA,2,0,0.000311
78294,INTEGRAAL,2,0,0.002437
78295,HEXA,2,0,0.000424
78295,INTEGRAAL,2,0,0.002699
78296,HEXA,2,0,0.000185
78296,INTEGRAAL,2,0,0.002377
78297,HEXA,2,0,0.000286
78297,INTEGRAAL,2,0,0.002425
78298,HEXA,2,0,0.004354
78298,INTEGRAAL,2,0,0.010897
78299,HEXA,2,0,0.000265
78299,INTEGRAAL,2,0,0.002469
78300,HEXA,2,0,0.000114
78300,INTEGRAAL,2,0,0.002386
78301,HEXA,2,0,0.002466
78301,INTEGRAAL,2,0,0.005020
78302,HEXA,2,0,0.000252
78302,INTEGRAAL,2,0,0.002539
78303,HEXA,2,0,0.000282
78303,INTEGRAAL,2,0,0.002350
78304,HEXA,2,0,0.000756
78304,INTEGRAAL,2,0,0.002456
78305,HEXA,2,0,0.000380
78305,INTEGRAAL,2,0,0.002445
78306,HEXA,2,1,0.001737
78306,INTEGRAAL,2,1,0.009007
78307,HEXA,2,0,0.000176
78307,INTEGRAAL,2,0,0.002477
78308,HEXA,2,0,0.000328
78308,INTEGRAAL,2,0,0.002394
78309,HEXA,2,0,0.000417
78309,INTEGRAAL,2,0,0.002714
78310,HEXA,2,0,0.000418
78310,INTEGRAAL,2,0,0.002560
78311,HEXA,2,0,0.000225
78311,INTEGRAAL,2,0,0.002373
78312,HEXA,2,0,0.000505
78312,INTEGRAAL,2,0,0.002464
78313,HEXA,2,0,0.000109
78313,INTEGRAAL,2,0,0.002409
78314,HEXA,2,0,0.000277
78314,INTEGRAAL,2,0,0.002707
78315,HEXA,2,0,0.000398
78315,INTEGRAAL,2,0,0.002394
78316,HEXA,2,0,0.000310
78316,INTEGRAAL,2,0,0.002429
78317,HEXA,2,0,0.000228
78317,INTEGRAAL,2,0,0.002532
78318,HEXA,2,0,0.000732
78318,INTEGRAAL,2,0,0.002462
78319,HEXA,2,0,0.000151
78319,INTEGRAAL,2,0,0.002475
78320,HEXA,2,0,0.000133
78320,INTEGRAAL,2,0,0.002574
78321,HEXA,2,0,0.000124
78321,INTEGRAAL,2,0,0.002419
78322,HEXA,2,0,0.000577
78322,INTEGRAAL,2,0,0.002673
78323,HEXA,2,0,0.000113
78323,INTEGRAAL,2,0,0.002346
78324,HEXA,2,0,0.000200
78324,INTEGRAAL,2,0,0.002696
78325,HEXA,2,0,0.000340
78325,INTEGRAAL,2,0,0.002515
78326,HEXA,2,0,0.000112
78326,INTEGRAAL,2,0,0.002753
78327,HEXA,2,0,0.000429
78327,INTEGRAAL,2,0,0.002564
78328,HEXA,2,0,0.000277
78328,INTEGRAAL,2,0,0.002417
78329,HEXA,2,0,0.000215
78329,INTEGRAAL,2,0,0.002497
78330,HEXA,2,0,0.000337
78330,INTEGRAAL,2,0,0.002436
78331,HEXA,2,0,0.000295
78331,INTEGRAAL,2,0,0.002361
78332,HEXA,2,0,0.001753
78332,INTEGRAAL,2,0,0.006836
78333,HEXA,2,0,0.006015
78333,INTEGRAAL,2,0,0.009624
78334,HEXA,2,0,0.000545
78334,INTEGRAAL,2,0,0.002545
78335,HEXA,2,0,0.001926
78335,INTEGRAAL,2,0,0.009141
78336,HEXA,2,0,0.000375
78336,INTEGRAAL,2,0,0.002381
78337,HEXA,2,0,0.000579
78337,INTEGRAAL,2,0,0.002791
78338,HEXA,2,0,0.000245
78338,INTEGRAAL,2,0,0.002485
78339,HEXA,2,0,0.002158
78339,INTEGRAAL,2,0,0.007151
78340,HEXA,2,0,0.000263
78340,INTEGRAAL,2,0,0.002475
78341,HEXA,2,0,0.000220
78341,INTEGRAAL,2,0,0.002372
78342,HEXA,2,0,0.000126
78342,INTEGRAAL,2,0,0.002509
78343,HEXA,2,0,0.000684
78343,INTEGRAAL,2,0,0.002512
78344,HEXA,2,0,0.000228
78344,INTEGRAAL,2,0,0.002480
78345,HEXA,2,0,0.000298
78345,INTEGRAAL,2,0,0.002387
78346,HEXA,2,0,0.000317
78346,INTEGRAAL,2,0,0.003186
78347,HEXA,2,0,0.000223
78347,INTEGRAAL,2,0,0.002396
78348,HEXA,2,0,0.000308
78348,INTEGRAAL,2,0,0.002406
78349,HEXA,2,0,0.000468
78349,INTEGRAAL,2,0,0.002755
78350,HEXA,2,0,0.000410
78350,INTEGRAAL,2,0,0.002909
78351,HEXA,2,0,0.000205
78351,INTEGRAAL,2,0,0.004760
78352,HEXA,2,0,0.000275
78352,INTEGRAAL,2,0,0.002364
78353,HEXA,2,0,0.000530
78353,INTEGRAAL,2,0,0.002527
78354,HEXA,2,0,0.000371
78354,INTEGRAAL,2,0,0.002413
78355,HEXA,2,0,0.000427
78355,INTEGRAAL,2,0,0.002487
78356,HEXA,2,0,0.000371
78356,INTEGRAAL,2,0,0.002602
78357,HEXA,2,0,0.000212
78357,INTEGRAAL,2,0,0.002367
78358,HEXA,2,0,0.000259
78358,INTEGRAAL,2,0,0.002651
78359,HEXA,2,0,0.000213
78359,INTEGRAAL,2,0,0.002482
78360,HEXA,2,0,0.000210
78360,INTEGRAAL,2,0,0.002685
78361,HEXA,2,0,0.000231
78361,INTEGRAAL,2,0,0.002389
78362,HEXA,2,0,0.000250
78362,INTEGRAAL,2,0,0.002375
78363,HEXA,2,0,0.000136
78363,INTEGRAAL,2,0,0.002505
78364,HEXA,2,0,0.000399
78364,INTEGRAAL,2,0,0.002483
78365,HEXA,2,0,0.000423
78365,INTEGRAAL,2,0,0.002644
78366,HEXA,2,0,0.000510
78366,INTEGRAAL,2,0,0.002544
78367,HEXA,2,0,0.000248
78367,INTEGRAAL,2,0,0.002359
78368,HEXA,2,0,0.000229
78368,INTEGRAAL,2,0,0.002375
78369,HEXA,2,0,0.000461
78369,INTEGRAAL,2,0,0.002393
78370,HEXA,2,0,0.000611
78370,INTEGRAAL,2,0,0.002689
78371,HEXA,2,0,0.000468
78371,INTEGRAAL,2,0,0.002440
78372,HEXA,2,0,0.000213
78372,INTEGRAAL,2,0,0.002489
78373,HEXA,2,0,0.000220
78373,INTEGRAAL,2,0,0.002456
78374,HEXA,2,0,0.000373
78374,INTEGRAAL,2,0,0.002440
78375,HEXA,2,0,0.000195
78375,INTEGRAAL,2,0,0.002378
78376,HEXA,2,0,0.002876
78376,INTEGRAAL,2,0,0.005462
78377,HEXA,2,0,0.000239
78377,INTEGRAAL,2,0,0.002730
78378,HEXA,2,0,0.000341
78378,INTEGRAAL,2,0,0.002380
78379,HEXA,2,0,0.000355
78379,INTEGRAAL,2,0,0.002439
78380,HEXA,2,0,0.000531
78380,INTEGRAAL,2,0,0.002696
78381,HEXA,2,0,0.000245
78381,INTEGRAAL,2,0,0.002353
78382,HEXA,2,0,0.000460
78382,INTEGRAAL,2,0,0.003010
78383,HEXA,2,0,0.000437
78383,INTEGRAAL,2,0,0.002399
78384,HEXA,2,0,0.000263
78384,INTEGRAAL,2,0,0.002596
78385,HEXA,2,0,0.001355
78385,INTEGRAAL,2,0,0.003354
78386,HEXA,2,0,0.003310
78386,INTEGRAAL,2,0,0.009190
78387,HEXA,2,0,0.000253
78387,INTEGRAAL,2,0,0.002434
78388,HEXA,2,0,0.000397
78388,INTEGRAAL,2,0,0.002561
78389,HEXA,2,0,0.000266
78389,INTEGRAAL,2,0,0.002370
78390,HEXA,2,0,0.000354
78390,INTEGRAAL,2,0,0.002401
78391,HEXA,2,0,0.000383
78391,INTEGRAAL,2,0,0.002395
78392,HEXA,2,0,0.003184
78392,INTEGRAAL,2,0,0.009810
78393,HEXA,2,0,0.000415
78393,INTEGRAAL,2,0,0.002592
78394,HEXA,2,0,0.000305
78394,INTEGRAAL,2,0,0.002356
78395,HEXA,2,0,0.000119
78395,INTEGRAAL,2,0,0.002433
78396,HEXA,2,0,0.000784
78396,INTEGRAAL,2,0,0.002455
78397,HEXA,2,0,0.000204
78397,INTEGRAAL,2,0,0.002344
78398,HEXA,2,0,0.000318
78398,INTEGRAAL,2,0,0.002521
78399,HEXA,2,0,0.000203
78399,INTEGRAAL,2,0,0.002437
78400,HEXA,2,0,0.000342
78400,INTEGRAAL,2,0,0.002446
78401,HEXA,2,0,0.000293
78401,INTEGRAAL,2,0,0.002601
78402,HEXA,2,0,0.000540
78402,INTEGRAAL,2,0,0.002501
78403,HEXA,2,0,0.000442
78403,INTEGRAAL,2,0,0.002553
78404,HEXA,2,0,0.000432
78404,INTEGRAAL,2,0,0.002669
78405,HEXA,2,0,0.000117
78405,INTEGRAAL,2,0,0.002362
78406,HEXA,2,0,0.000439
78406,INTEGRAAL,2,0,0.002390
78407,HEXA,2,0,0.000527
78407,INTEGRAAL,2,0,0.002385
78408,HEXA,2,0,0.000471
78408,INTEGRAAL,2,0,0.002452
78409,HEXA,2,0,0.000350
78409,INTEGRAAL,2,0,0.002536
78410,HEXA,2,0,0.000493
78410,INTEGRAAL,2,0,0.002647
78411,HEXA,2,0,0.000401
78411,INTEGRAAL,2,0,0.002598
78412,HEXA,2,0,0.000122
78412,INTEGRAAL,2,0,0.002543
78413,HEXA,2,0,0.000536
78413,INTEGRAAL,2,0,0.002590
78414,HEXA,2,0,0.000273
78414,INTEGRAAL,2,0,0.002600
78415,HEXA,2,0,0.000325
78415,INTEGRAAL,2,0,0.002683
78416,HEXA,2,0,0.000235
78416,INTEGRAAL,2,0,0.002598
78417,HEXA,2,0,0.000462
78417,INTEGRAAL,2,0,0.002573
78418,HEXA,2,0,0.000195
78418,INTEGRAAL,2,0,0.002455
78419,HEXA,2,0,0.000217
78419,INTEGRAAL,2,0,0.002378
78420,HEXA,2,0,0.000137
78420,INTEGRAAL,2,0,0.002366
78421,HEXA,2,0,0.000220
78421,INTEGRAAL,2,0,0.002367
78422,HEXA,2,0,0.000098
78422,INTEGRAAL,2,0,0.002403
78423,HEXA,2,0,0.000533
78423,INTEGRAAL,2,0,0.002550
78424,HEXA,2,0,0.000378
78424,INTEGRAAL,2,0,0.002336
78425,HEXA,2,0,0.000216
78425,INTEGRAAL,2,0,0.002376
78426,HEXA,2,0,0.000329
78426,INTEGRAAL,2,0,0.002466
78427,HEXA,2,0,0.000390
78427,INTEGRAAL,2,0,0.002335
78428,HEXA,2,0,0.000330
78428,INTEGRAAL,2,0,0.002495
78429,HEXA,2,0,0.000293
78429,INTEGRAAL,2,0,0.002347
78430,HEXA,2,0,0.000556
78430,INTEGRAAL,2,0,0.002451
78431,HEXA,2,0,0.000240
78431,INTEGRAAL,2,0,0.002388
78432,HEXA,2,0,0.000470
78432,INTEGRAAL,2,0,0.002413
78433,HEXA,2,0,0.000182
78433,INTEGRAAL,2,0,0.002465
78434,HEXA,2,0,0.000210
78434,INTEGRAAL,2,0,0.002377
78435,HEXA,2,0,0.002996
78435,INTEGRAAL,2,0,0.009666
78436,HEXA,2,0,0.000249
78436,INTEGRAAL,2,0,0.002468
78437,HEXA,2,0,0.000223
78437,INTEGRAAL,2,0,0.002372
78438,HEXA,2,0,0.000303
78438,INTEGRAAL,2,0,0.003683
78439,HEXA,2,0,0.000262
78439,INTEGRAAL,2,0,0.002370
78440,HEXA,2,0,0.000407
78440,INTEGRAAL,2,0,0.002790
78441,HEXA,2,0,0.002765
78441,INTEGRAAL,2,0,0.007453
78442,HEXA,2,0,0.000250
78442,INTEGRAAL,2,0,0.002397
78443,HEXA,2,0,0.000326
78443,INTEGRAAL,2,0,0.002342
78444,HEXA,2,0,0.000286
78444,INTEGRAAL,2,0,0.002643
78445,HEXA,2,0,0.003066
78445,INTEGRAAL,2,0,0.011894
78446,HEXA,2,0,0.000584
78446,INTEGRAAL,2,0,0.002708
78447,HEXA,2,0,0.000343
78447,INTEGRAAL,2,0,0.002698
78448,HEXA,2,0,0.000275
78448,INTEGRAAL,2,0,0.002384
78449,HEXA,2,0,0.000428
78449,INTEGRAAL,2,0,0.002548
78450,HEXA,2,0,0.000677
78450,INTEGRAAL,2,0,0.002484
78451,HEXA,2,0,0.000229
78451,INTEGRAAL,2,0,0.002370
78452,HEXA,2,0,0.000217
78452,INTEGRAAL,2,0,0.002701
78453,HEXA,2,0,0.000282
78453,INTEGRAAL,2,0,0.002397
78454,HEXA,2,0,0.000405
78454,INTEGRAAL,2,0,0.004264
78455,HEXA,2,0,0.000451
78455,INTEGRAAL,2,0,0.002685
78456,HEXA,2,0,0.000473
78456,INTEGRAAL,2,0,0.002418
78457,HEXA,2,0,0.000270
78457,INTEGRAAL,2,0,0.002601
78458,HEXA,2,0,0.000452
78458,INTEGRAAL,2,0,0.002357
78459,HEXA,2,0,0.000412
78459,INTEGRAAL,2,0,0.002638
78460,HEXA,2,0,0.000435
78460,INTEGRAAL,2,0,0.002671
78461,HEXA,2,0,0.000230
78461,INTEGRAAL,2,0,0.002404
78462,HEXA,2,0,0.000209
78462,INTEGRAAL,2,0,0.002543
78463,HEXA,2,0,0.000383
78463,INTEGRAAL,2,0,0.002483
78464,HEXA,2,0,0.000218
78464,INTEGRAAL,2,0,0.002388
78465,HEXA,2,0,0.000810
78465,INTEGRAAL,2,0,0.002654
78466,HEXA,2,0,0.000239
78466,INTEGRAAL,2,0,0.002753
78467,HEXA,2,0,0.000145
78467,INTEGRAAL,2,0,0.002471
78468,HEXA,2,0,0.000442
78468,INTEGRAAL,2,0,0.002423
78469,HEXA,2,0,0.000357
78469,INTEGRAAL,2,0,0.002384
78470,HEXA,2,0,0.000193
78470,INTEGRAAL,2,0,0.002357
78471,HEXA,2,0,0.000178
78471,INTEGRAAL,2,0,0.002441
78472,HEXA,2,0,0.000125
78472,INTEGRAAL,2,0,0.002461
78473,HEXA,2,0,0.000259
78473,INTEGRAAL,2,0,0.002448
78474,HEXA,2,0,0.000186
78474,INTEGRAAL,2,0,0.002614
78475,HEXA,2,0,0.000290
78475,INTEGRAAL,2,0,0.002356
78476,HEXA,2,0,0.000357
78476,INTEGRAAL,2,0,0.002373
78477,HEXA,2,0,0.000103
78477,INTEGRAAL,2,0,0.002593
78478,HEXA,2,0,0.000390
78478,INTEGRAAL,2,0,0.002352
78479,HEXA,2,0,0.000406
78479,INTEGRAAL,2,0,0.002404
78480,HEXA,2,0,0.000181
78480,INTEGRAAL,2,0,0.002374
78481,HEXA,2,0,0.000300
78481,INTEGRAAL,2,0,0.002360
78482,HEXA,2,0,0.000115
78482,INTEGRAAL,2,0,0.002636
78483,HEXA,2,0,0.000278
78483,INTEGRAAL,2,0,0.002367
78484,HEXA,2,0,0.000367
78484,INTEGRAAL,2,0,0.002438
78485,HEXA,2,0,0.000131
78485,INTEGRAAL,2,0,0.002619
78486,HEXA,2,0,0.000275
78486,INTEGRAAL,2,0,0.002665
78487,HEXA,2,0,0.000223
78487,INTEGRAAL,2,0,0.002490
78488,HEXA,2,0,0.000362
78488,INTEGRAAL,2,0,0.002600
78489,HEXA,2,0,0.004073
78489,INTEGRAAL,2,0,0.005935
78490,HEXA,2,0,0.000419
78490,INTEGRAAL,2,0,0.002934
78491,HEXA,2,0,0.000181
78491,INTEGRAAL,2,0,0.002465
78492,HEXA,2,0,0.000361
78492,INTEGRAAL,2,0,0.002367
78493,HEXA,2,0,0.000433
78493,INTEGRAAL,2,0,0.002600
78494,HEXA,2,0,0.000298
78494,INTEGRAAL,2,0,0.002494
78495,HEXA,2,0,0.000224
78495,INTEGRAAL,2,0,0.002401
78496,HEXA,2,0,0.000119
78496,INTEGRAAL,2,0,0.002434
78497,HEXA,2,0,0.000245
78497,INTEGRAAL,2,0,0.002509
78498,HEXA,2,0,0.000347
78498,INTEGRAAL,2,0,0.002513
78499,HEXA,2,0,0.000451
78499,INTEGRAAL,2,0,0.002520
78500,HEXA,2,0,0.000339
78500,INTEGRAAL,2,0,0.002599
78501,HEXA,2,0,0.000363
78501,INTEGRAAL,2,0,0.002865
78502,HEXA,2,0,0.000366
78502,INTEGRAAL,2,0,0.002459
78503,HEXA,2,0,0.000118
78503,INTEGRAAL,2,0,0.002397
78504,HEXA,2,0,0.001701
78504,INTEGRAAL,2,0,0.007614
78505,HEXA,2,0,0.000122
78505,INTEGRAAL,2,0,0.002386
78506,HEXA,2,0,0.000306
78506,INTEGRAAL,2,0,0.002384
78507,HEXA,2,0,0.000252
78507,INTEGRAAL,2,0,0.002348
78508,HEXA,2,0,0.000623
78508,INTEGRAAL,2,0,0.002492
78509,HEXA,2,0,0.000364
78509,INTEGRAAL,2,0,0.002350
78510,HEXA,2,0,0.000444
78510,INTEGRAAL,2,0,0.002363
78511,HEXA,2,0,0.000124
78511,INTEGRAAL,2,0,0.002443
78512,HEXA,2,0,0.000317
78512,INTEGRAAL,2,0,0.002378
78513,HEXA,2,0,0.000278
78513,INTEGRAAL,2,0,0.002454
78514,HEXA,2,0,0.000320
78514,INTEGRAAL,2,0,0.002540
78515,HEXA,2,0,0.000381
78515,INTEGRAAL,2,0,0.002449
78516,HEXA,2,0,0.000320
78516,INTEGRAAL,2,0,0.002390
78517,HEXA,2,0,0.000107
78517,INTEGRAAL,2,0,0.002539
78518,HEXA,2,0,0.000465
78518,INTEGRAAL,2,0,0.003131
78519,HEXA,2,0,0.000266
78519,INTEGRAAL,2,0,0.002356
78520,HEXA,2,0,0.000263
78520,INTEGRAAL,2,0,0.002565
78521,HEXA,2,0,0.000684
78521,INTEGRAAL,2,0,0.002491
78522,HEXA,2,0,0.000539
78522,INTEGRAAL,2,0,0.002622
78523,HEXA,2,0,0.000321
78523,INTEGRAAL,2,0,0.002686
78524,HEXA,2,0,0.000331
78524,INTEGRAAL,2,0,0.002441
78525,HEXA,2,0,0.000209
78525,INTEGRAAL,2,0,0.002525
78526,HEXA,2,0,0.000707
78526,INTEGRAAL,2,0,0.002591
78527,HEXA,2,0,0.000813
78527,INTEGRAAL,2,0,0.002496
78528,HEXA,2,0,0.000136
78528,INTEGRAAL,2,0,0.002347
78529,HEXA,2,0,0.001898
78529,INTEGRAAL,2,0,0.005819
78530,HEXA,2,0,0.000418
78530,INTEGRAAL,2,0,0.002412
78531,HEXA,2,0,0.000248
78531,INTEGRAAL,2,0,0.002605
78532,HEXA,2,0,0.000223
78532,INTEGRAAL,2,0,0.002448
78533,HEXA,2,0,0.000183
78533,INTEGRAAL,2,0,0.002426
78534,HEXA,2,0,0.000357
78534,INTEGRAAL,2,0,0.002678
78535,HEXA,2,0,0.000382
78535,INTEGRAAL,2,0,0.002453
78536,HEXA,2,0,0.004709
78536,INTEGRAAL,2,0,0.008178
78537,HEXA,2,0,0.000114
78537,INTEGRAAL,2,0,0.002397
78538,HEXA,2,0,0.000101
78538,INTEGRAAL,2,0,0.002471
78539,HEXA,2,0,0.000378
78539,INTEGRAAL,2,0,0.002461
78540,HEXA,2,0,0.000121
78540,INTEGRAAL,2,0,0.002398
78541,HEXA,2,0,0.000153
78541,INTEGRAAL,2,0,0.002412
78542,HEXA,2,0,0.000488
78542,INTEGRAAL,2,0,0.002522
78543,HEXA,2,0,0.000433
78543,INTEGRAAL,2,0,0.002440
78544,HEXA,2,0,0.000319
78544,INTEGRAAL,2,0,0.002583
78545,HEXA,2,0,0.000099
78545,INTEGRAAL,2,0,0.002804
78546,HEXA,2,0,0.000466
78546,INTEGRAAL,2,0,0.002703
78547,HEXA,2,0,0.000300
78547,INTEGRAAL,2,0,0.002433
78548,HEXA,2,0,0.000265
78548,INTEGRAAL,2,0,0.002564
78549,HEXA,2,0,0.000239
78549,INTEGRAAL,2,0,0.002518
78550,HEXA,2,0,0.000125
78550,INTEGRAAL,2,0,0.002392
78551,HEXA,2,0,0.000425
78551,INTEGRAAL,2,0,0.002510
78552,HEXA,2,0,0.000300
78552,INTEGRAAL,2,0,0.002408
78553,HEXA,2,0,0.000241
78553,INTEGRAAL,2,0,0.002479
78554,HEXA,2,0,0.000262
78554,INTEGRAAL,2,0,0.002501
78555,HEXA,2,0,0.000220
78555,INTEGRAAL,2,0,0.002485
78556,HEXA,2,0,0.000080
78556,INTEGRAAL,2,0,0.002445
78557,HEXA,2,0,0.000204
78557,INTEGRAAL,2,0,0.002446
78558,HEXA,2,0,0.000184
78558,INTEGRAAL,2,0,0.002520
78559,HEXA,2,0,0.000602
78559,INTEGRAAL,2,0,0.002904
78560,HEXA,2,0,0.000191
78560,INTEGRAAL,2,0,0.002587
78561,HEXA,2,0,0.000468
78561,INTEGRAAL,2,0,0.002540
78562,HEXA,2,0,0.000259
78562,INTEGRAAL,2,0,0.002386
78563,HEXA,2,0,0.000137
78563,INTEGRAAL,2,0,0.002396
78564,HEXA,2,0,0.000212
78564,INTEGRAAL,2,0,0.002943
78565,HEXA,2,0,0.000397
78565,INTEGRAAL,2,0,0.002505
78566,HEXA,2,0,0.003201
78566,INTEGRAAL,2,0,0.009068
78567,HEXA,2,0,0.000122
78567,INTEGRAAL,2,0,0.002631
78568,HEXA,2,0,0.000475
78568,INTEGRAAL,2,0,0.002578
78569,HEXA,2,0,0.000109
78569,INTEGRAAL,2,0,0.002356
78570,HEXA,2,0,0.000263
78570,INTEGRAAL,2,0,0.002397
78571,HEXA,2,0,0.000190
78571,INTEGRAAL,2,0,0.002658
78572,HEXA,2,0,0.000304
78572,INTEGRAAL,2,0,0.002476
78573,HEXA,2,0,0.002893
78573,INTEGRAAL,2,0,0.006975
78574,HEXA,2,0,0.000201
78574,INTEGRAAL,2,0,0.002399
78575,HEXA,2,0,0.000422
78575,INTEGRAAL,2,0,0.002639
78576,HEXA,2,0,0.000316
78576,INTEGRAAL,2,0,0.002376
78577,HEXA,2,0,0.000718
78577,INTEGRAAL,2,0,0.002581
78578,HEXA,2,0,0.000537
78578,INTEGRAAL,2,0,0.002479
78579,HEXA,2,0,0.002274
78579,INTEGRAAL,2,0,0.009426
78580,HEXA,2,0,0.003154
78580,INTEGRAAL,2,0,0.014047
78581,HEXA,2,0,0.000556
78581,INTEGRAAL,2,0,0.002496
78582,HEXA,2,0,0.000489
78582,INTEGRAAL,2,0,0.002502
78583,HEXA,2,0,0.000513
78583,INTEGRAAL,2,0,0.002453
78584,HEXA,2,0,0.000166
78584,INTEGRAAL,2,0,0.002754
78585,HEXA,2,0,0.000503
78585,INTEGRAAL,2,0,0.002696
78586,HEXA,2,0,0.000372
78586,INTEGRAAL,2,0,0.002447
78587,HEXA,2,0,0.000239
78587,INTEGRAAL,2,0,0.002464
78588,HEXA,2,0,0.000320
78588,INTEGRAAL,2,0,0.002475
78589,HEXA,2,0,0.000482
78589,INTEGRAAL,2,0,0.002694
78590,HEXA,2,0,0.000868
78590,INTEGRAAL,2,0,0.002645
78591,HEXA,2,0,0.000308
78591,INTEGRAAL,2,0,0.002406
78592,HEXA,2,0,0.001980
78592,INTEGRAAL,2,0,0.009829
78593,HEXA,2,0,0.000236
78593,INTEGRAAL,2,0,0.002444
78594,HEXA,2,0,0.000104
78594,INTEGRAAL,2,0,0.002532
78595,HEXA,2,0,0.000290
78595,INTEGRAAL,2,0,0.002365
78596,HEXA,2,0,0.000228
78596,INTEGRAAL,2,0,0.002387
78597,HEXA,2,0,0.000811
78597,INTEGRAAL,2,0,0.002404
78598,HEXA,2,0,0.000211
78598,INTEGRAAL,2,0,0.002406
78599,HEXA,2,0,0.002925
78599,INTEGRAAL,2,0,0.006758
78600,HEXA,2,0,0.000279
78600,INTEGRAAL,2,0,0.002584
78601,HEXA,2,0,0.000249
78601,INTEGRAAL,2,0,0.002602
78602,HEXA,2,0,0.000458
78602,INTEGRAAL,2,0,0.002497
78603,HEXA,2,0,0.000279
78603,INTEGRAAL,2,0,0.002674
78604,HEXA,2,0,0.000280
78604,INTEGRAAL,2,0,0.002407
78605,HEXA,2,0,0.000366
78605,INTEGRAAL,2,0,0.002619
78606,HEXA,2,0,0.000211
78606,INTEGRAAL,2,0,0.002413
78607,HEXA,2,0,0.000143
78607,INTEGRAAL,2,0,0.002390
78608,HEXA,2,0,0.000651
78608,INTEGRAAL,2,0,0.002470
78609,HEXA,2,0,0.000213
78609,INTEGRAAL,2,0,0.002375
78610,HEXA,2,0,0.002283
78610,INTEGRAAL,2,0,0.006911
78611,HEXA,2,0,0.007196
78611,INTEGRAAL,2,0,0.012958
78612,HEXA,2,0,0.001477
78612,INTEGRAAL,2,0,0.004852
78613,HEXA,2,0,0.000373
78613,INTEGRAAL,2,0,0.002621
78614,HEXA,2,0,0.000490
78614,INTEGRAAL,2,0,0.002468
78615,HEXA,2,0,0.000307
78615,INTEGRAAL,2,0,0.002558
78616,HEXA,2,0,0.000486
78616,INTEGRAAL,2,0,0.002587
78617,HEXA,2,0,0.000498
78617,INTEGRAAL,2,0,0.002591
78618,HEXA,2,0,0.000098
78618,INTEGRAAL,2,0,0.002391
78619,HEXA,2,0,0.000406
78619,INTEGRAAL,2,0,0.002818
78620,HEXA,2,0,0.000324
78620,INTEGRAAL,2,0,0.002448
78621,HEXA,2,0,0.000452
78621,INTEGRAAL,2,0,0.002519
78622,HEXA,2,0,0.000482
78622,INTEGRAAL,2,0,0.002664
78623,HEXA,2,0,0.000117
78623,INTEGRAAL,2,0,0.005103
78624,HEXA,2,0,0.000170
78624,INTEGRAAL,2,0,0.002510
78625,HEXA,2,0,0.002495
78625,INTEGRAAL,2,0,0.007389
78626,HEXA,2,0,0.000130
78626,INTEGRAAL,2,0,0.002379
78627,HEXA,2,0,0.000556
